Id,Name,Ward,CouncilPosition,Party,PartyPosition,Parish1,Parish2,Parish3,Parish4,ImageUrl
1,Erin Aston  ,Lawley,,Labour,,Lawley and Overdale Parish Council,Great Dawley Town Council,,,https://democracy.telford.gov.uk/UserData/7/1/8/Info00000817/smallpic.jpg
2,Mark Boylan , Overdale and Rock,,Labour,,Oakengates Town Council,Lawley and Overdale Parish Council,,,https://democracy.telford.gov.uk/UserData/6/4/1/Info00000146/smallpic.jpg
3,Andy Burford,Dawley & Aqueduct,,Labour,,,,,,https://democracy.telford.gov.uk/UserData/2/3/1/Info00000132/smallpic.jpg
4,Eileen Callear,Hadley & Leegomery,,Labour,,Hadley and Leegomery Parish Council,Ketley Parish Council,,,https://democracy.telford.gov.uk/UserData/8/1/3/Info00000318/smallpic.jpg
5,Ben Carter,Malinslee & Dawley Bank,,Labour,,Great Dawley Town Council,,,,https://democracy.telford.gov.uk/UserData/9/6/9/Info00000969/smallpic.jpg
6,Lee Carter,Arleston & College,Leader,Labour,,Wellington Town Council,,,,https://democracy.telford.gov.uk/UserData/5/4/1/Info00000145/smallpic.jpg
7,Corrine Chikandamina,The Nedge,,Labour,,Great Dawley Town Council,Ketley Parish Council,,,https://democracy.telford.gov.uk/UserData/5/7/8/Info00000875/smallpic.jpg
8,Graham Cook,Haygate & Park,,Labour,,,,,,https://democracy.telford.gov.uk/UserData/4/2/1/Info00000124/smallpic.jpg
9,Elise Davies,Malinslee & Dawley Bank,,Labour,Wife of Shaun Davies MP,Wellington Town Council,,,,https://democracy.telford.gov.uk/UserData/0/2/8/Info00000820/smallpic.jpg
10,"Paul Davis,",Haygate & Park,Cabinet member for Strong Communities,Labour,,Wellington Town Council,Wrockwardine Parish Council,,,https://democracy.telford.gov.uk/UserData/5/1/8/Info00000815/smallpic.jpg
11,Fiona Doran,Donnington,,Labour,,Wrockwardine Parish Council,Donnington and Muxton Parish Council,,,https://democracy.telford.gov.uk/UserData/2/1/8/Info00000812/smallpic.jpg
12,Arnold England,Brookside,Speaker,Labour,,Madeley Town Council,Stirchley and Brookside Parish Council,,,https://democracy.telford.gov.uk/UserData/3/3/1/Info00000133/smallpic.jpg
13,Nathan England,The Nedge,Cabinet Member for Safer Streets,Labour,,Madeley Town Council,,,,https://democracy.telford.gov.uk/UserData/2/6/1/Info00000162/smallpic.jpg
14,Stephen Handley,St Georges,,Labour,,Oakengates Town Council,St. Georges and Priorslee Parish Council,,,https://democracy.telford.gov.uk/UserData/3/2/8/Info00000823/smallpic.jpg
15,Zona Hannington,Lawley,Cabinet Member for Finance and Resident Services,Labour,,Great Dawley Town Council,Dawley Hamlets Parish Council,Ketley Parish Council,,https://democracy.telford.gov.uk/UserData/8/1/8/Info00000818/smallpic.jpg
16,Carolyn Healy,Ironbridge Gorge,Deputy Leader and Cabinet Member for Neighbourhoods Planning & Sustainability,Labour,,The Gorge Parish Council,,,,https://democracy.telford.gov.uk/UserData/7/1/3/Info00000317/smallpic.jpg
17,Amrik Jhawar,Hadley & Leegomery,,Labour,,Hadley and Leegomery Parish Council,Ketley Parish Council,,,https://democracy.telford.gov.uk/UserData/9/1/3/Info00000319/smallpic.jpg
18,Janice Jones,Madeley & Sutton Hill,,Labour,,Madeley Town Council,,,,https://democracy.telford.gov.uk/UserData/4/5/1/Info00000154/smallpic.jpg
19,Julie Kaur,Hadley & Leegomery,Deputy speaker,Labour,,Hadley and Leegomery Parish Council,,,,https://democracy.telford.gov.uk/UserData/2/0/9/Info00000902/smallpic.jpg
20,Gilly Latham-Reynolds,Oakengates,,Labour,,,,,,https://democracy.telford.gov.uk/UserData/4/3/1/Info00000134/smallpic.jpg
21,Luke Lewis,Lawley,,Labour,,Lawley and Overdale Parish Council,,,,https://democracy.telford.gov.uk/UserData/9/1/8/Info00000819/smallpic.jpg
22,Giles Luter,Ercall,,Labour,,,,,,https://democracy.telford.gov.uk/UserData/4/1/8/Info00000814/smallpic.jpg
23,Angela McClements,Arleston & College,Cabinet Member for Culture Tourism & Leisure,Labour,,,,,,https://democracy.telford.gov.uk/UserData/0/3/1/Info00000130/smallpic.jpg
24,Raj Mehta,Horsehay & Lightmoor,,Labour,Deputy Mayor,Great Dawley Town Council,Dawley Hamlets Parish Council,,,https://democracy.telford.gov.uk/UserData/1/3/1/Info00000131/smallpic.jpg
25,Kelly Middleton,Woodside,Cabinet Member for Public Health and Unlocking Opportunities for All,Labour,,Madeley Town Council,,,,https://democracy.telford.gov.uk/UserData/6/1/3/Info00000316/smallpic.jpg
26,Helena Morgan,Woodside,,Labour,,Madeley Town Council,,,,https://democracy.telford.gov.uk/UserData/5/2/8/Info00000825/smallpic.jpg
27,Nathalie Morgan,The Nedge,Mayor,Labour,,,,,,https://democracy.telford.gov.uk/UserData/3/0/9/Info00000903/smallpic.jpg
28,Lyndsey Parker,Dawley & Aqueduct,,Labour,,Great Dawley Town Council,,,,https://democracy.telford.gov.uk/UserData/1/1/8/Info00000811/smallpic.jpg
29,Ian Preece,Horsehay,,Labour,,Great Dawley Town Council,Dawley Hamlets Parish Council,The Gorge Parish Council,,https://democracy.telford.gov.uk/UserData/1/6/6/Info00000661/smallpic.jpg
30,Shirley Reynolds,Wrockwardine,Cabinet Member for Children Young People Education Employment & Skills,Labour,,Oakengates Town Council,Wrockwardine Wood and Trench Parish Council,,,https://democracy.telford.gov.uk/UserData/9/6/1/Info00000169/smallpic.jpg
31,Stephen Reynolds,Oakengates,,Labour,,Oakengates Town Council,Wrockwardine Wood and Trench Parish Council,,,https://democracy.telford.gov.uk/UserData/9/3/1/Info00000139/smallpic.jpg
32,Hilda Rhodes,Oakengates,,Labour,,Oakengates Town Council,Ketley Parish Council,,,https://democracy.telford.gov.uk/UserData/9/2/1/Info00000129/smallpic.jpg
33,Rabir Sahota,Ketley,,Labour,,Ketley Parish Council,,,,https://democracy.telford.gov.uk/UserData/6/1/8/Info00000816/smallpic.jpg
34,John Thompson,Wrockwardine,,Labour,,Wrockwardine Wood and Trench Parish Council,,,,https://democracy.telford.gov.uk/UserData/3/2/3/Info00000323/smallpic.jpg
35,Ollie Vickers,Donnington,Cabinet Member for Jobs Transport & Digital Connectivity,Labour,,Donnington and Muxton Parish Council,,,,https://democracy.telford.gov.uk/UserData/3/1/8/Info00000813/smallpic.jpg
36,Paul Watling,Madley & Sutton Hill,Cabinet Member for Adult Care and Independent Living,Labour,,Madeley Town Council,,,,https://democracy.telford.gov.uk/UserData/3/2/1/Info00000123/smallpic.jpg
37,Derek White,Madeley & Sutton Hill,,Labour,,Madeley Town Council,,,,https://democracy.telford.gov.uk/UserData/0/2/3/Info00000320/smallpic.jpg
38,Steve Bentley,Ercall Magna,,Conservative,,Ercall Magna Parish Council,Kynnersley Parish Council,,,https://democracy.telford.gov.uk/UserData/8/4/1/Info00000148/smallpic.png
39,Stephen Burrell,Edgmond,,Conservative,,Tibberton and Cherrington Parish Council,,,,https://democracy.telford.gov.uk/UserData/2/5/1/Info00000152/smallpic.jpg
40,Nigel Dugmore,Muxton,,Conservative,,Donnington and Muxton Parish Council,,,,https://democracy.telford.gov.uk/UserData/6/5/1/Info00000156/smallpic.jpg
